Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-9935,SHIFT REPORT: Yash Jadhav - Oct'22 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-22T03:36:43.896+0000,2025-10-22T13:01:56.445+0000,2025-10-22T13:01:56.326+0000,,,,0,563,0,144330,0,0,563,Met
GNOC-9934,"SHIFT REPORT: Sean Yen - Oct 22, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-22T02:58:47.929+0000,2025-10-22T07:04:35.937+0000,2025-10-22T07:04:35.876+0000,,,,0,243,0,144688,0,0,243,Met
GNOC-9933,"SHIFT REPORT: Steven Lee - Oct 21, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-21T22:50:00.475+0000,2025-10-25T22:59:34.507+0000,2025-10-22T02:57:25.587+0000,,,,0,235,0,144946,0,0,235,Met
GNOC-9932,Alert: Critical - api.numerex.com certificate remaining 13 days. CN: Go Daddy Secure Certificate Authority - G2,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Sema Kimathi,Sema Kimathi,2025-10-21T20:09:45.402+0000,2025-10-28T09:41:02.303+0000,2025-10-22T20:56:16.173+0000,,Monitoring systems,,0,1464,0,143877,0,0,1464,Met
GNOC-9928,Email: IP | numerex1-madison-wi/numerex1-lithiasprings-ga Numerex | bgp 192.119.184.217 down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-10-21T13:36:54.570+0000,2025-10-21T14:15:41.506+0000,2025-10-21T14:15:41.426+0000,"IP Data Network, MVNO Telco, MVNO Voice",Email,,0,38,0,145696,0,0,38,Met
GNOC-9927,"SHIFT REPORT: Sema Kimathi - Oct 21, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-21T13:06:56.678+0000,2025-10-21T23:32:26.311+0000,2025-10-21T23:32:26.250+0000,,,,0,625,0,145139,0,0,625,Met
GNOC-9926,"SHIFT REPORT: Ed Guigou - Oct 21, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Unassigned,Ed Guigou,Ed Guigou,2025-10-21T13:02:11.974+0000,2025-10-21T22:46:01.516+0000,2025-10-21T22:46:01.457+0000,,,,0,583,0,145185,0,0,583,Met
GNOC-9923,Alert: SC - Bambora Device AB all traffic increase (NCI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-21T01:21:46.309+0000,2025-10-21T02:53:11.434+0000,2025-10-21T02:53:11.362+0000,MVNO Voice,Monitoring systems,,0,75,0,146394,0,0,75,Met
GNOC-9922,"SHIFT REPORT: Steven Lee - Oct 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-20T22:59:27.826+0000,2025-10-21T22:50:01.672+0000,2025-10-21T13:07:13.768+0000,,,,0,842,0,145769,0,0,842,Met
GNOC-9916,"SHIFT REPORT: Sema Kimathi - Oct 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-20T13:04:39.824+0000,2025-10-21T05:18:46.934+0000,2025-10-21T05:18:46.866+0000,,,,0,973,0,146233,0,0,973,Met
GNOC-9915,"SHIFT REPORT: Ed Guigou - Oct 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-20T12:49:15.054+0000,2025-10-20T22:53:13.683+0000,2025-10-20T22:53:13.611+0000,,,,0,603,0,146618,0,0,603,Met
GNOC-9913,Alert : Low Disk space on volume: lsppsqlwxpr11-C:\ Label: DA680453,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-20T07:49:26.771+0000,2025-10-20T12:43:13.101+0000,2025-10-20T12:43:13.047+0000,Infrastructure,Monitoring systems,,0,291,0,147230,0,0,291,Met
GNOC-9911,"SHIFT REPORT: Arabinda Mishra - Oct 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-20T03:11:04.067+0000,2025-10-20T13:04:08.149+0000,2025-10-20T13:04:08.068+0000,,,,0,592,0,147207,0,0,592,Met
GNOC-9910,"SHIFT REPORT: Steven Lee - Oct 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-19T23:18:23.877+0000,2025-10-20T22:59:30.271+0000,2025-10-20T10:59:47.018+0000,,,,0,673,0,147359,0,0,673,Met
GNOC-9908,"SHIFT REPORT: Sema Kimathi - Oct 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-19T13:11:54.099+0000,2025-10-19T23:29:05.052+0000,2025-10-19T23:29:04.990+0000,,,,0,616,0,148022,0,0,616,Met
GNOC-9907,"SHIFT REPORT: Ed Guigou - Oct 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-19T13:06:55.157+0000,2025-10-19T23:00:51.318+0000,2025-10-19T23:00:51.253+0000,,,,0,593,0,148051,0,0,593,Met
GNOC-9905,SHIFT REPORT: Yash Jadhav - Oct '192025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-19T09:09:39.723+0000,2025-10-19T12:59:42.061+0000,2025-10-19T12:59:41.994+0000,,,,0,226,0,148655,0,0,226,Met
GNOC-9904,Alert: Lost Services Increasing for Sparkle (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-19T08:47:01.966+0000,2025-10-28T20:40:48.109+0000,2025-10-19T12:59:02.187+0000,Roaming Carrier/Sponsor,Monitoring systems,,0,207,0,148697,0,0,207,Met
GNOC-9903,"Alert:  Lost Service for Single VPLMN Orange Espana, S.A., sociedad unipersonal (CSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-19T07:47:20.628+0000,2025-10-28T20:49:03.810+0000,2025-10-19T09:43:42.097+0000,MVNO Telco,Monitoring systems,,0,114,0,148849,0,0,114,Met
GNOC-9902,"SHIFT REPORT: Rajan Yadav - Oct 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-18T23:04:59.061+0000,2025-10-19T10:44:30.318+0000,2025-10-19T10:44:30.267+0000,,,,0,695,0,148791,0,0,695,Met
GNOC-9901,"SHIFT REPORT: Rashied Lataillade - October 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-18T13:21:02.962+0000,2025-10-18T23:02:10.583+0000,2025-10-18T23:02:10.513+0000,,,,0,579,0,149490,0,0,579,Met
GNOC-9900,"SHIFT REPORT: Preston Crump Oct 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-18T13:03:13.152+0000,2025-10-18T23:01:53.008+0000,2025-10-18T23:01:52.922+0000,,,,0,598,0,149489,0,0,598,Met
GNOC-9899,EXT: Syniverse - Reporting on a Decommissioned PC Connection  (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rajan Yadav,Rajan Yadav,2025-10-18T10:16:44.542+0000,2025-10-18T14:50:36.401+0000,2025-10-18T14:50:36.339+0000,,Email,,0,267,0,149986,0,0,267,Met
GNOC-9898,"SHIFT REPORT: Rajan Yadav - Oct 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-18T03:08:49.956+0000,2025-10-18T13:03:00.900+0000,2025-10-18T13:03:00.817+0000,,,,0,593,0,150088,0,0,593,Met
GNOC-9896,"SHIFT REPORT: Sean Yen - Oct 17, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-17T23:10:20.219+0000,2025-10-18T11:02:36.499+0000,2025-10-18T11:02:36.434+0000,,,,0,712,0,150209,0,0,712,Met
GNOC-9887,"SHIFT REPORT: Rashied Lataillade - October 17, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-17T13:18:14.020+0000,2025-10-17T23:23:16.538+0000,2025-10-17T23:15:47.956+0000,,,,0,595,0,150918,0,0,595,Met
GNOC-9886,"SHIFT REPORT: Preston Crump Oct 17, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-17T13:02:36.628+0000,2025-10-17T23:01:03.265+0000,2025-10-17T23:01:03.154+0000,,,,0,598,0,150930,0,0,598,Met
GNOC-9885,Alert : Increase in Networth Telecom SMS Traffic (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-17T12:28:15.228+0000,2025-10-17T12:43:10.827+0000,2025-10-17T12:43:10.749+0000,,Monitoring systems,,0,13,0,151549,0,0,13,Met
GNOC-9882,"SHIFT REPORT: Rajan Yadav - Oct 17, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-17T03:26:41.754+0000,2025-10-17T13:41:47.555+0000,2025-10-17T13:41:47.495+0000,,,,0,614,0,151489,0,0,614,Met
GNOC-9881,SHIFT REPORT: Yash Jadhav - Oct'17  2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-17T03:21:01.254+0000,2025-10-17T13:17:48.874+0000,2025-10-17T13:17:48.839+0000,,,,0,595,0,151514,0,0,595,Met
GNOC-9880,"SHIFT REPORT: Sean Yen - Oct 16, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-16T23:05:16.899+0000,2025-10-17T11:07:39.135+0000,2025-10-17T11:07:39.045+0000,,,,0,722,0,151644,0,0,722,Met
GNOC-9879,EXT: Syniverse Fiber Circuit Down - Provider Reported BGP Peer Down (NSI)  ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-16T22:31:24.463+0000,2025-10-18T10:59:00.156+0000,2025-10-18T10:59:00.049+0000,,Email,,0,2183,0,150216,0,0,2183,Met
GNOC-9877,"SHIFT REPORT: Rashied Lataillade - October 16, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-16T13:22:56.415+0000,2025-10-16T23:44:10.271+0000,2025-10-16T23:16:36.094+0000,,,,0,592,0,152356,0,0,592,Met
GNOC-9876,"SHIFT REPORT: Preston Crump Oct 16, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-16T13:02:00.666+0000,2025-10-16T23:00:34.514+0000,2025-10-16T23:00:34.423+0000,,,,0,592,0,152376,0,0,592,Met
GNOC-9872,SHIFT REPORT: Yash Jadhav - Oct '16 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-16T03:57:26.256+0000,2025-10-16T13:04:27.981+0000,2025-10-16T13:04:27.926+0000,,,,0,544,0,152970,0,0,544,Met
GNOC-9871,"SHIFT REPORT: Rajan Yadav - Oct 16, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-16T03:41:32.422+0000,2025-10-16T13:03:04.974+0000,2025-10-16T13:03:04.886+0000,,,,0,561,0,152968,0,0,561,Met
GNOC-9869,"SHIFT REPORT: Arabinda Mishra - Oct 16, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-16T02:25:00.252+0000,2025-10-16T13:16:35.081+0000,2025-10-16T13:16:35.023+0000,,,,0,651,0,152955,0,0,651,Met
GNOC-9868,HC SC: Invers increase in RNA in Hungary(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Ed Guigou,Ed Guigou,2025-10-15T23:08:26.921+0000,2025-10-16T12:59:56.177+0000,2025-10-16T12:53:33.679+0000,"MVNO Telco, MVNO Voice",Health Check,,0,805,0,152997,0,0,805,Met
GNOC-9867,"SHIFT REPORT: Sean Yen - Oct 15, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-15T23:03:57.998+0000,2025-10-16T11:01:30.703+0000,2025-10-16T11:01:30.625+0000,,,,0,713,0,153094,0,0,713,Met
GNOC-9864,"SHIFT REPORT: Sema Kimathi - Oct 15, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-15T13:13:42.073+0000,2025-10-16T02:26:33.579+0000,2025-10-16T02:26:33.522+0000,,,,0,792,0,153605,0,0,792,Met
GNOC-9861,"SHIFT REPORT: Preston Crump Oct 15, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-15T12:29:05.195+0000,2025-10-15T23:20:10.646+0000,2025-10-15T23:20:10.571+0000,,,,0,614,0,153827,0,0,614,Met
GNOC-9860,"SHIFT REPORT: Ed Guigou- Oct 15, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-15T12:16:40.529+0000,2025-10-16T02:26:21.758+0000,2025-10-16T02:26:21.677+0000,,,,0,722,0,153732,0,0,722,Met
GNOC-9857,HC : Lost Service Spike for MNO Bouygues Telecom (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-15T08:10:01.812+0000,2025-10-17T16:03:05.597+0000,2025-10-16T05:22:08.857+0000,,Health Check,,0,1271,0,153429,0,0,1271,Met
GNOC-9856,HC : Temporary Lost Service for Single VPLMN ATT affecting ECC & MVNO Service (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-15T08:00:50.525+0000,2025-10-15T08:55:40.310+0000,2025-10-15T08:55:40.200+0000,MVNO Voice,Health Check,,0,31,0,154679,0,0,31,Met
GNOC-9855,HC:SC - QOTTO SAS Sigtran Traffic Increased (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-10-15T06:39:08.158+0000,2025-10-15T09:25:14.235+0000,2025-10-15T09:25:14.183+0000,,Health Check,,0,165,0,154626,0,0,165,Met
GNOC-9854,SHIFT REPORT: Yash Jadhav - Oct'15 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-15T03:48:16.472+0000,2025-10-15T13:27:43.443+0000,2025-10-15T13:27:43.344+0000,,,,0,577,0,154385,0,0,577,Met
GNOC-9853,"SHIFT REPORT: Sean Yen - Oct 15, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-15T03:07:28.772+0000,2025-10-15T08:28:04.215+0000,2025-10-15T07:01:49.070+0000,,,,0,234,0,154769,0,0,234,Met
GNOC-9851,HC: SC - EMEA SUPPORT ALMSC SUSPENDED SIM Increase,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sébastien Larue,Steven Lee,Steven Lee,2025-10-15T02:00:17.573+0000,2025-10-16T13:14:19.628+0000,2025-10-16T13:14:19.548+0000,MVNO Voice,Health Check,,0,2090,0,152981,0,0,2090,Met
GNOC-9850,"SHIFT REPORT: Arabinda Mishra - Oct 15, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-15T01:59:05.637+0000,2025-10-15T13:08:26.504+0000,2025-10-15T13:08:26.431+0000,,,,0,668,0,154403,0,0,668,Met
GNOC-9849,"SHIFT REPORT: Steven Lee - Oct 14, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-14T23:09:03.971+0000,2025-10-19T23:18:25.124+0000,2025-10-15T03:12:45.469+0000,,,,0,97,0,155145,0,0,97,Met
GNOC-9848,Alert: Suspicious SMS activity detected for customer 'Matooma': 1820.0 SMS sent between 2025-10-14 16:00:00 and 2025-10-14 17:00:00 (threshold: 429.0),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-14T17:28:02.110+0000,2025-10-14T18:16:58.734+0000,2025-10-14T18:16:58.680+0000,,Monitoring systems,,0,44,0,155538,0,0,44,Met
GNOC-9845,Alert:  Syniverse IPX msn-dal Redundant CID down (448180993) (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-14T14:33:42.006+0000,2025-10-22T20:13:26.596+0000,2025-10-14T14:52:08.425+0000,,Monitoring systems,,0,16,0,155741,0,0,16,Met
GNOC-9843,"SHIFT REPORT: Sema Kimathi - Oct 14, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-14T13:03:28.942+0000,2025-10-15T01:35:13.002+0000,2025-10-15T01:35:12.901+0000,,,,0,751,0,155096,0,0,751,Met
GNOC-9840,"SHIFT REPORT: Ed Guigou- Oct 14, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-14T12:23:13.299+0000,2025-10-14T22:56:32.774+0000,2025-10-14T22:56:32.709+0000,,,,0,632,0,155255,0,0,632,Met
GNOC-9838,Alert : Lost service Spikes in NAM (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-10-14T08:46:59.955+0000,2025-10-29T08:09:18.901+0000,2025-10-15T06:11:52.419+0000,MVNO Voice,Monitoring systems,,0,1066,0,155038,0,0,1066,Met
GNOC-9837,HC : Increase in all traffic for customer Decayeux SAS (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-14T05:33:06.886+0000,2025-10-16T12:57:19.326+0000,2025-10-16T12:57:19.257+0000,MVNO Voice,Health Check,,0,3323,0,152974,0,0,3323,Breached
GNOC-9836,Alert : Increase in Lost Service via single VPLMN Telekom Deutschland GmbH (T-Mobile) (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-14T05:25:17.921+0000,2025-10-14T16:19:38.979+0000,2025-10-14T08:46:45.918+0000,"MVNO Voice, Roaming Carrier/Sponsor",Monitoring systems,,0,200,0,156105,0,0,200,Met
GNOC-9835,SHIFT REPORT: Yash Jadhav - Oct'14 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-14T03:40:33.105+0000,2025-10-14T13:08:12.393+0000,2025-10-14T13:08:12.349+0000,,,,0,564,0,155846,0,0,564,Met
GNOC-9834,"SHIFT REPORT: Arabinda Mishra - Oct 14, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-14T03:02:49.662+0000,2025-10-14T13:07:39.739+0000,2025-10-14T13:07:39.653+0000,,,,0,604,0,155844,0,0,604,Met
GNOC-9832,"SHIFT REPORT: Steven Lee - Oct 13, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-13T21:06:10.712+0000,2025-10-14T23:09:05.462+0000,2025-10-14T13:09:25.008+0000,,,,0,957,0,155847,0,0,957,Met
GNOC-9831,"SHIFT REPORT: Sema Kimathi - Oct 13, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-13T13:05:10.478+0000,2025-10-14T03:19:09.965+0000,2025-10-14T03:19:09.903+0000,,,,0,853,0,156432,0,0,853,Met
GNOC-9830,"Email: Syniverse Numerex M3UA DPC 005.066.011,RC56611 and DPC 005.066.010 -RC 56610 are disabled. (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-10-13T13:03:33.645+0000,2025-10-18T14:39:27.059+0000,2025-10-13T16:50:27.329+0000,"MVNO Telco, MVNO Voice",Email,,0,217,0,157070,0,0,217,Met
GNOC-9829,"SHIFT REPORT: Ed Guigou- Oct 13, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-13T12:55:30.353+0000,2025-10-13T22:04:49.287+0000,2025-10-13T22:04:49.225+0000,,,,0,548,0,156747,0,0,548,Met
GNOC-9822,HC: SC - ZenPark SMS Increase for 2 SIM (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-13T05:26:24.513+0000,2025-10-13T10:48:13.123+0000,2025-10-13T10:48:13.076+0000,MVNO Voice,Health Check,,0,204,0,157541,0,0,204,Met
GNOC-9821,"SHIFT REPORT: Arabinda Mishra - Oct 13, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-13T03:07:54.001+0000,2025-10-13T13:06:23.774+0000,2025-10-13T13:06:23.722+0000,,,,0,597,0,157285,0,0,597,Met
GNOC-9820,"SHIFT REPORT: Steven Lee - Oct 12, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-13T00:57:52.809+0000,2025-10-13T21:06:13.170+0000,2025-10-13T10:56:32.872+0000,,,,0,337,0,157676,0,0,337,Met
GNOC-9817,"SHIFT REPORT: Sema Kimathi - Oct 12, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2025-10-12T13:16:22.158+0000,2025-10-13T01:05:27.862+0000,2025-10-13T01:05:27.787+0000,,,,0,579,0,158135,0,0,579,Met
GNOC-9816,"SHIFT REPORT: Ed Guigou- Oct 12, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-10-12T13:11:06.442+0000,2025-10-13T03:16:00.724+0000,2025-10-13T03:16:00.671+0000,,,,0,844,0,157875,0,0,844,Met
GNOC-9815,Alert: SC - CARRIER SCS Sigtran Traffic Increase (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-12T04:40:44.859+0000,2025-10-13T07:12:02.370+0000,2025-10-13T07:12:02.249+0000,MVNO Voice,Monitoring systems,,0,1590,0,157639,0,0,1590,Met
GNOC-9814,"SHIFT REPORT: Rajan Yadav - Oct 12, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-10-12T03:13:58.174+0000,2025-10-12T13:01:55.184+0000,2025-10-12T13:01:55.101+0000,,,,0,587,0,158730,0,0,587,Met
GNOC-9813,"SHIFT REPORT: Steven Lee - Oct 11, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-10-11T22:57:34.064+0000,2025-10-13T00:57:54.356+0000,2025-10-12T13:12:09.047+0000,,,,0,803,0,158770,0,0,803,Met
GNOC-9812,"SHIFT REPORT: Rashied Lataillade - October 11, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-11T13:23:08.994+0000,2025-10-11T23:49:19.037+0000,2025-10-11T23:49:18.986+0000,,,,0,625,0,159522,0,0,625,Met
GNOC-9811,"SHIFT REPORT: Preston Crump Oct 11, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-11T13:09:19.138+0000,2025-10-11T22:58:41.487+0000,2025-10-11T22:58:41.421+0000,,,,0,589,0,159573,0,0,589,Met
GNOC-9810,SHIFT REPORT: Yash Jadhav - Oct'11 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2025-10-11T03:18:30.459+0000,2025-10-11T12:56:02.851+0000,2025-10-11T12:56:02.788+0000,,,,0,0,0,160752,0,0,0,Met
GNOC-9809,"SHIFT REPORT: Sean Yen - Oct 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-10-10T23:09:02.563+0000,2025-10-11T11:02:23.774+0000,2025-10-11T11:02:23.702+0000,,,,0,712,0,160289,0,0,712,Met
GNOC-9807,"SHIFT REPORT: Rashied Lataillade - October 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-10-10T13:39:41.129+0000,2025-10-10T23:02:54.478+0000,2025-10-10T23:02:54.423+0000,,,,0,561,0,161010,0,0,561,Met
GNOC-9806,"SHIFT REPORT: Preston Crump Oct 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2025-10-10T13:03:19.732+0000,2025-10-10T23:00:05.198+0000,2025-10-10T23:00:05.138+0000,,,,0,596,0,161011,0,0,596,Met
GNOC-9802,"SHIFT REPORT: Arabinda Mishra - Oct 10, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-10-10T02:05:52.940+0000,2025-10-10T13:06:27.829+0000,2025-10-10T13:06:27.752+0000,,,,0,660,0,161605,0,0,660,Met
