Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-8657,HC : Increase in User Request STOP traffic for Single Customer Acel Power Incorporated (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-30T07:20:12.740+0000,2025-06-30T10:03:06.591+0000,2025-06-30T10:03:06.540+0000,,Health Check,,0,162,0,0,0,0,162,Met,0
GNOC-8655,"SHIFT REPORT: Arabinda Mishra - June 30, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-30T03:50:16.327+0000,2025-06-30T12:55:33.722+0000,2025-06-30T12:55:33.667+0000,,,,0,545,0,0,0,0,545,Met,0
GNOC-8651,"SHIFT REPORT: Steven Lee - June 29, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-29T23:00:07.706+0000,2025-06-30T22:57:52.846+0000,2025-06-30T13:02:49.443+0000,,,,7,835,0,0,0,0,842,Met,0
GNOC-8650,"SHIFT REPORT: Ed Guigou - June 29, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-29T14:16:23.211+0000,2025-06-29T23:07:36.817+0000,2025-06-29T23:07:36.783+0000,,,,58,473,0,0,0,0,531,Met,0
GNOC-8649,Alert: Semtech - VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Steven Lee,Steven Lee,2025-06-29T05:23:23.666+0000,2025-06-30T13:17:04.767+0000,2025-06-30T13:17:04.730+0000,Infrastructure,Monitoring systems,,2,1911,0,0,0,0,1913,Met,0
GNOC-8648,SHIFT REPORT: Durga Ram - June'29 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-29T03:41:40.725+0000,2025-06-29T12:58:02.495+0000,2025-06-29T12:58:02.450+0000,,,,544,11,0,0,0,0,555,Met,0
GNOC-8647,Alert: Semtech - Nimble Alarm on LSPINIM01 / LSPINIM01SAN01 - WARNING: Array temperature is too high (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Steven Lee,Steven Lee,2025-06-29T00:19:07.779+0000,2025-06-29T10:19:08.256+0000,2025-06-29T10:19:08.159+0000,,Monitoring systems,,1,598,0,0,0,0,599,Met,0
GNOC-8646,"SHIFT REPORT: Steven Lee - June 28, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-28T23:04:09.949+0000,2025-06-29T23:00:10.162+0000,2025-06-29T14:15:30.794+0000,,,,79,832,0,0,0,0,911,Met,0
GNOC-8645,"SHIFT REPORT: Rashied Lataillade - June 28, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-28T13:11:53.332+0000,2025-06-28T23:13:35.754+0000,2025-06-28T22:59:08.443+0000,,,,12,574,0,0,0,0,586,Met,0
GNOC-8644,SHIFT REPORT: Durga Ram - JUNE'28 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-28T03:12:13.229+0000,2025-06-28T17:18:30.935+0000,2025-06-28T17:18:30.764+0000,,,,0,845,0,0,0,0,845,Met,0
GNOC-8643,"SHIFT REPORT: Sean Yen - June 28, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-27T23:06:44.578+0000,2025-06-28T12:46:33.030+0000,2025-06-28T12:46:32.949+0000,,,,0,819,0,0,0,0,819,Met,0
GNOC-8640,"SHIFT REPORT: Rashied Lataillade - June 27, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-27T13:40:27.175+0000,2025-06-28T13:11:21.231+0000,2025-06-28T13:11:21.128+0000,,,,0,1410,0,0,0,0,1410,Met,0
GNOC-8637,"SHIFT REPORT: Rajan Yadav- June 27, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-27T03:53:52.459+0000,2025-06-27T13:24:56.588+0000,2025-06-27T13:24:56.556+0000,,,,0,570,0,0,0,0,570,Met,0
GNOC-8636,SHIFT REPORT: Durga Ram - JUNE'27 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-27T03:50:26.334+0000,2025-06-27T13:01:16.989+0000,2025-06-27T13:01:16.894+0000,,,,1,549,0,0,0,0,550,Met,0
GNOC-8635,"SHIFT REPORT: Sean Yen - June 27, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-26T23:58:47.198+0000,2025-06-27T11:08:17.995+0000,2025-06-27T11:08:17.942+0000,,,,0,669,0,0,0,0,669,Met,0
GNOC-8633,ALERT:  Orange Network Congestion Incident - Affecting Essentials 5 Connectivity (CSI),Incident,Completed,Global NOC,service_desk,P2-High,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-26T15:45:23.560+0000,2025-10-30T15:32:33.480+0000,2025-06-27T20:37:27.095+0000,,Monitoring systems,,0,1731,0,0,0,0,1731,Breached,1491
GNOC-8631,"SHIFT REPORT: Rashied Lataillade - June 26, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-26T13:19:52.473+0000,2025-06-27T01:04:04.880+0000,2025-06-27T01:04:04.691+0000,,,,0,703,0,0,0,0,703,Met,0
GNOC-8630,SHIFT REPORT: Durga Ram - JUNE'26 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-26T03:33:14.007+0000,2025-06-26T15:09:54.911+0000,2025-06-26T15:09:54.853+0000,,,,0,696,0,0,0,0,696,Met,0
GNOC-8629,ALERT: vma-telfrt-11.mobiquithings.com: Linkset pstpi_m1_vty_bstp1 speed too high: 176.0 MSU/s (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-06-26T00:32:38.531+0000,2025-06-26T10:36:35.127+0000,2025-06-26T10:34:43.029+0000,,,,0,601,0,0,0,0,601,Met,0
GNOC-8628,"SHIFT REPORT: Sean Yen - June 26, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-25T23:17:59.843+0000,2025-06-26T11:05:30.321+0000,2025-06-26T11:05:30.262+0000,,,,0,707,0,0,0,0,707,Met,0
GNOC-8627,EXT: Rogers intermittent connectivity issues. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-25T17:29:23.692+0000,2025-06-25T18:06:01.390+0000,2025-06-25T18:06:01.322+0000,MVNO Telco,Email,,7,29,0,0,0,0,36,Met,0
GNOC-8624,Alert: AT&T Ckt. BFEC.643542..ATI  is down. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-25T13:46:24.824+0000,2025-06-27T00:59:42.985+0000,2025-06-27T00:53:52.380+0000,IP Data Network,Monitoring systems,,0,2106,0,0,0,0,2106,Met,0
GNOC-8623,"SHIFT REPORT: Ed Guigou - June 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-25T13:30:58.327+0000,2025-06-27T11:30:24.994+0000,2025-06-27T11:30:24.932+0000,,,,206,2552,0,0,0,0,2758,Met,0
GNOC-8622,HC : (Single Customer) Temporary elevation in VSSF traffic for Invers (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-25T10:01:46.490+0000,2025-06-25T12:52:33.484+0000,2025-06-25T12:50:58.925+0000,,Health Check,,4,165,0,0,0,0,169,Met,0
GNOC-8618,"SHIFT REPORT: Rajan Yadav- June 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-25T03:35:52.384+0000,2025-06-25T13:04:54.918+0000,2025-06-25T13:04:54.841+0000,,,,0,568,0,0,0,0,568,Met,0
GNOC-8617,"SHIFT REPORT: Arabinda Mishra - June 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-25T03:15:37.056+0000,2025-06-25T13:07:39.056+0000,2025-06-25T13:07:38.990+0000,,,,0,591,0,0,0,0,591,Met,0
GNOC-8616,"SHIFT REPORT: Sean Yen - June 25, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-25T02:55:01.236+0000,2025-06-25T07:19:44.905+0000,2025-06-25T07:19:44.855+0000,,,,0,264,0,0,0,0,264,Met,0
GNOC-8615,"HC: Orange_901 Diameter, Vssf and Radius Drop (CSI) ",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-25T01:15:49.336+0000,2025-06-25T03:00:39.519+0000,2025-06-25T02:45:27.234+0000,MVNO Voice,Health Check,,29,59,0,0,0,0,88,Met,0
GNOC-8614,"SHIFT REPORT: Steven Lee - June 24, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-24T22:57:17.548+0000,2025-06-28T23:04:11.238+0000,2025-06-25T07:58:14.494+0000,,,,30,510,0,0,0,0,540,Met,0
GNOC-8610,Alert: DPA Alert Notification: Xpress SMS - InitialStatusMOTypeMsgInProcess queue (LSPSQLTRN1) - HIGH (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ed Guigou,Ed Guigou,2025-06-24T17:18:57.995+0000,2025-06-24T20:40:03.665+0000,2025-06-24T20:40:03.609+0000,,,,5,195,0,0,0,0,200,Met,0
GNOC-8607,"SHIFT REPORT: Ed Guigou - June 24, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-24T13:01:29.315+0000,2025-06-24T23:01:46.908+0000,2025-06-24T23:01:46.757+0000,,,,31,568,0,0,0,0,599,Met,0
GNOC-8605,HC: UK- Single Customer Invers- Increase in User Request(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-24T09:13:41.679+0000,2025-06-24T11:33:11.017+0000,2025-06-24T11:33:10.912+0000,"MVNO Telco, MVNO Voice",Health Check,,20,119,0,0,0,0,139,Met,0
GNOC-8604,HC : OpenSearch logs section & Some ZENOSS charts not Working (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,Arabinda Mishra,Arabinda Mishra,2025-06-24T06:48:14.505+0000,2025-06-24T08:02:37.633+0000,2025-06-24T08:02:37.568+0000,Monitoring,Health Check,,0,74,0,0,0,0,74,Met,0
GNOC-8603,Alert : Increase in Lost Service for Single Customer Solustop Via Orange_901/BICS/JT/Sparkle  (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-24T06:25:04.541+0000,2025-06-24T09:59:04.047+0000,2025-06-24T09:59:03.974+0000,MVNO Telco,Monitoring systems,,13,200,0,0,0,0,213,Met,0
GNOC-8602," SHIFT REPORT: Arabinda Mishra - June 24, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-24T04:51:53.358+0000,2025-06-24T13:02:32.962+0000,2025-06-24T13:02:32.900+0000,,,,0,490,0,0,0,0,490,Met,0
GNOC-8601,HC: SC (Presence Verte Affected) - Voice calls failure on June 22 (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2025-06-24T04:46:55.462+0000,2025-10-30T15:28:48.258+0000,2025-06-24T11:21:13.947+0000,,Health Check,,0,393,0,0,0,0,393,Met,0
GNOC-8600,"SHIFT REPORT: Rajan Yadav- June 24, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-24T03:01:27.798+0000,2025-06-24T12:59:57.160+0000,2025-06-24T12:59:57.117+0000,,,,0,597,0,0,0,0,597,Met,0
GNOC-8599,EXT: Email from Rogers Connectivity Issues in Toronto  (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-23T23:48:34.188+0000,2025-06-24T07:46:09.238+0000,2025-06-24T07:46:09.176+0000,MVNO Telco,Email,,3,473,0,0,0,0,476,Met,0
GNOC-8598,"SHIFT REPORT: Steven Lee - June 23, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-23T23:24:10.562+0000,2025-06-24T22:57:19.980+0000,2025-06-24T11:09:27.260+0000,,,,509,195,0,0,0,0,704,Met,0
GNOC-8597,HC: Increase in Dedicated Bearers in FKT/VTY (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Ed Guigou,Ed Guigou,2025-06-23T19:24:11.648+0000,2025-06-24T15:19:00.398+0000,2025-06-24T10:34:11.519+0000,"MVNO Telco, MVNO Voice",Health Check,,0,909,0,0,0,0,909,Met,0
GNOC-8596,Alert: vma-telbck-09.mobiquithings.com: threshold of 90 percent used exceeded: current value 100.000000 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Faycal Noushi,Ed Guigou,Ed Guigou,2025-06-23T14:28:46.227+0000,2025-06-23T16:58:46.291+0000,2025-06-23T16:58:46.199+0000,Monitoring,Monitoring systems,,13,136,0,0,0,0,149,Met,0
GNOC-8595,Alert: Synivere Ckt IP/KSXX/066061/WCI/ is down. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-23T13:37:51.619+0000,2025-06-24T19:46:10.982+0000,2025-06-24T10:39:43.384+0000,IP Data Network,Monitoring systems,,0,1261,0,0,0,0,1261,Met,0
GNOC-8594,"SHIFT REPORT: Ed Guigou - June 23, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-23T13:15:22.260+0000,2025-06-23T23:16:33.501+0000,2025-06-23T23:16:33.425+0000,,,,0,600,0,0,0,0,600,Met,0
GNOC-8593,Alert: (OTA) High SMS Failure (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Salim Mourabbi,Arabinda Mishra,Arabinda Mishra,2025-06-23T11:11:16.614+0000,2025-06-25T12:48:44.518+0000,2025-06-25T12:48:44.469+0000,,Monitoring systems,,0,399,0,0,0,0,399,Met,0
GNOC-8591,Alert : lsppftpwxpr01: High CPU Usage (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-23T07:39:00.500+0000,2025-06-23T10:51:09.619+0000,2025-06-23T10:51:09.550+0000,Infrastructure,Monitoring systems,,15,177,0,0,0,0,192,Met,0
GNOC-8590,"SHIFT REPORT: Arabinda Mishra - June 23, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-23T03:03:08.683+0000,2025-06-23T13:28:59.163+0000,2025-06-23T13:28:59.102+0000,,,,0,625,0,0,0,0,625,Met,0
GNOC-8589,"SHIFT REPORT: Steven Lee - June 22, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-22T23:03:27.669+0000,2025-06-23T23:24:11.772+0000,2025-06-23T13:29:31.991+0000,,,,44,821,0,0,0,0,865,Met,0
GNOC-8588,"Alert: ""Colt 10GB Equinix PA4 DC - Primary | cid:444974647 (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-22T22:46:26.668+0000,2025-06-22T22:51:52.566+0000,2025-06-22T22:51:52.515+0000,IP Data Network,Monitoring systems,,1,3,0,0,0,0,4,Met,0
GNOC-8587,Alert: LSP-FAST-DBBACK-01: Node down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Michael Criscolo,Ed Guigou,Ed Guigou,2025-06-22T17:24:36.373+0000,2025-06-23T17:54:30.392+0000,2025-06-23T17:54:30.342+0000,Infrastructure,Monitoring systems,,2,1467,0,0,0,0,1469,Met,0
GNOC-8586,Alert: lsp-c9300-tor-11: Node down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Ed Guigou,Ed Guigou,2025-06-22T17:18:19.235+0000,2025-06-23T17:55:27.775+0000,2025-06-23T17:55:27.703+0000,IP Data Network,Monitoring systems,,0,1476,0,0,0,0,1476,Met,0
GNOC-8585,Alert: lsp-dr181-r14-pdu-a: Node down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kenedy Okwoyo,Ed Guigou,Ed Guigou,2025-06-22T17:02:21.102+0000,2025-06-23T17:56:50.727+0000,2025-06-23T17:56:32.662+0000,Infrastructure,Monitoring systems,,5,1489,0,0,0,0,1494,Met,0
GNOC-8584,HC: Sparkle Lost of Service. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-22T14:17:35.637+0000,2025-06-22T18:44:52.960+0000,2025-06-22T18:44:52.895+0000,,Health Check,,0,266,0,0,0,0,266,Met,0
GNOC-8583,"SHIFT REPORT: Ed Guigou - June 22, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-22T13:03:17.828+0000,2025-06-23T02:42:43.749+0000,2025-06-23T02:42:43.668+0000,Infrastructure,,,1,818,0,0,0,0,819,Met,0
GNOC-8582,SHIFT REPORT: Durga Ram - June'22 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-22T03:35:17.058+0000,2025-06-22T15:56:52.598+0000,2025-06-22T15:56:52.544+0000,,,,2,739,0,0,0,0,741,Met,0
GNOC-8581,"SHIFT REPORT: Steven Lee - June 21, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2025-06-21T23:07:47.023+0000,2025-06-22T23:03:30.155+0000,2025-06-22T13:12:19.557+0000,,,,0,844,0,0,0,0,844,Met,0
GNOC-8580,"SHIFT REPORT: Rashied Lataillade - June 21, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-21T13:19:31.855+0000,2025-06-21T23:03:03.561+0000,2025-06-21T23:02:22.419+0000,,,,12,570,0,0,0,0,582,Met,0
GNOC-8579,SHIFT REPORT: Durga Ram - JUNE'21 2025,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,dram,dram,dram,2025-06-21T03:53:10.791+0000,2025-06-21T14:32:27.512+0000,2025-06-21T14:32:27.465+0000,,,,639,0,0,0,0,0,639,Met,0
GNOC-8578,Alert: Zayo VTY-FKT OGYX/270611//ZYO Circuit Down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Unassigned,syen,syen,2025-06-20T23:52:09.869+0000,2025-06-21T08:08:44.011+0000,2025-06-21T08:08:43.950+0000,,,,0,496,0,0,0,0,496,Met,0
GNOC-8577,"SHIFT REPORT: Sean Yen - June 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-20T23:06:25.937+0000,2025-06-21T11:10:51.322+0000,2025-06-21T11:10:51.253+0000,,,,0,724,0,0,0,0,724,Met,0
GNOC-8574,"SHIFT REPORT: Rashied Lataillade - June 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-20T13:19:07.265+0000,2025-06-21T13:18:26.080+0000,2025-06-21T13:18:25.997+0000,,,,0,1438,0,0,0,0,1438,Met,0
GNOC-8571,"SHIFT REPORT: Rajan Yadav- June 20, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-20T03:13:14.507+0000,2025-06-20T13:19:23.667+0000,2025-06-20T13:19:23.604+0000,,,,0,605,0,0,0,0,605,Met,0
GNOC-8570,SHIFT REPORT: Durga Ram - June'20 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-20T03:09:23.037+0000,2025-06-20T13:01:43.585+0000,2025-06-20T13:01:43.551+0000,,,,0,591,0,0,0,0,591,Met,0
GNOC-8569,"SHIFT REPORT: Sean Yen - June 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-19T23:14:45.168+0000,2025-06-20T11:07:10.166+0000,2025-06-20T11:07:10.108+0000,,,,0,712,0,0,0,0,712,Met,0
GNOC-8567,"SHIFT REPORT: Rashied Lataillade - June 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rashied Lataillade,Rashied Lataillade,Rashied Lataillade,2025-06-19T13:30:37.763+0000,2025-06-20T01:36:44.786+0000,2025-06-20T01:36:44.709+0000,,,,4,721,0,0,0,0,725,Met,0
GNOC-8566,SHIFT REPORT: Durga Ram - June'19 2025,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,dram,dram,dram,2025-06-19T03:13:04.608+0000,2025-06-19T13:05:55.781+0000,2025-06-19T13:05:55.738+0000,,,,2,590,0,0,0,0,592,Met,0
GNOC-8565,"SHIFT REPORT: Rajan Yadav- June 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-19T03:03:30.794+0000,2025-06-19T13:02:50.830+0000,2025-06-19T13:02:50.776+0000,,,,0,598,0,0,0,0,598,Met,0
GNOC-8564,"SHIFT REPORT: Arabinda Mishra - June 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-19T03:01:18.711+0000,2025-06-19T13:05:18.186+0000,2025-06-19T13:05:18.131+0000,,,,0,603,0,0,0,0,603,Met,0
GNOC-8563,"Alert: Low disk-space on vtyp-rad-lrad02, 03, 04: /data disk space threshold 91.0% (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-06-18T23:43:39.248+0000,2025-06-19T03:04:04.342+0000,2025-06-19T02:33:13.652+0000,,,,0,169,0,0,0,0,169,Met,0
GNOC-8562,"SHIFT REPORT: Sean Yen - June 19, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-18T23:13:39.707+0000,2025-06-19T11:07:03.725+0000,2025-06-19T11:07:03.653+0000,,,,0,713,0,0,0,0,713,Met,0
GNOC-8559,"SHIFT REPORT: Ed Guigou - June 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-18T13:02:56.364+0000,2025-06-18T22:57:51.009+0000,2025-06-18T22:57:50.947+0000,,,,0,594,0,0,0,0,594,Met,0
GNOC-8558,HC : Reduction in Start Procedure in ECC traffic (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-18T09:38:58.912+0000,2025-06-18T18:29:34.227+0000,2025-06-18T18:29:34.189+0000,Enhanced Carrier Connectivity / Local MNO,Health Check,,0,530,0,0,0,0,530,Met,0
GNOC-8555," SHIFT REPORT: Arabinda Mishra - June 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2025-06-18T05:02:11.719+0000,2025-06-18T18:19:36.407+0000,2025-06-18T18:19:36.299+0000,,,,0,797,0,0,0,0,797,Met,0
GNOC-8554,HC:SC - AZ LOGICA vssf eu traffic decreased (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,syen,syen,syen,2025-06-18T04:46:19.060+0000,2025-06-18T05:45:15.003+0000,2025-06-18T05:45:14.911+0000,,Health Check,,0,58,0,0,0,0,58,Met,0
GNOC-8553,"SHIFT REPORT: Rajan Yadav- June 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2025-06-18T03:26:01.336+0000,2025-06-18T13:25:03.612+0000,2025-06-18T13:24:45.416+0000,,,,0,598,0,0,0,0,598,Met,0
GNOC-8552,"SHIFT REPORT: Sean Yen - June 18, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2025-06-18T03:04:02.834+0000,2025-06-18T07:01:33.622+0000,2025-06-18T07:01:33.557+0000,,,,0,237,0,0,0,0,237,Met,0
GNOC-8550,ALERT: msn-c9300-01 & msn-c9300-02 - port-channel20 · msn-asr900-syniverse-ipx_t0/0/13_t0/0/14: Packets per second received too low,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Kevin Wohlrabe,Steven Lee,Steven Lee,2025-06-18T01:58:04.343+0000,2025-06-18T18:36:36.356+0000,2025-06-18T18:36:36.210+0000,Infrastructure,Monitoring systems,,18,979,0,0,0,0,997,Met,0
GNOC-8549,"SHIFT REPORT: Steven Lee - June 17, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Done,Steven Lee,Steven Lee,Steven Lee,2025-06-17T23:02:45.013+0000,2025-06-21T23:07:48.134+0000,2025-06-18T06:57:49.069+0000,,,,70,404,0,0,0,0,474,Met,0
GNOC-8548,VBOS-NUM-AT: Free space on volume: VBOS-NUM-AT-D:\ Label:Data 5436A3CC,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Minh Tran,Ed Guigou,Ed Guigou,2025-06-17T22:06:24.726+0000,2025-06-18T12:15:02.783+0000,2025-06-18T12:15:02.745+0000,Infrastructure,Monitoring systems,,68,779,0,0,0,0,847,Met,0
GNOC-8545,"SHIFT REPORT: Ed Guigou - June 17, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2025-06-17T12:57:37.597+0000,2025-06-17T23:59:53.201+0000,2025-06-17T23:59:53.111+0000,,,,0,661,0,0,0,0,661,Met,0
